repo,phase,node,degree,strength,betweenness
kubernetes,during,bwplotka,3,7,3.0813177226195294e-06
kubernetes,during,melvinj98,1,2,0.0
kubernetes,during,shubhindia,1,2,0.0
kubernetes,during,aholic,2,5,0.0
kubernetes,during,wlq1212,3,6,4.3762128971046576e-05
kubernetes,during,markjacksonfishing,5,14,0.0
kubernetes,during,d-honeybadger,1,2,0.0
kubernetes,during,islinwb,2,4,1.9247978389647647e-05
kubernetes,during,ArangoGutierrez,5,13,8.86101073668341e-05
kubernetes,during,0xff-dev,4,9,5.810530527265953e-05
kubernetes,during,googs1025,1,2,0.0
kubernetes,during,zetaab,6,13,0.00024887969063479114
kubernetes,during,gobomb,3,9,0.0
kubernetes,during,KobayashiD27,7,14,0.0005307495499028947
kubernetes,during,victor-timofei,5,13,3.7780633442742576e-05
kubernetes,during,droslean,19,46,0.0011699594278457156
kubernetes,during,Namanl2001,13,42,0.0008478001937480109
kubernetes,during,knelasevero,7,19,7.638739996477538e-05
kubernetes,during,qiutongs,8,18,5.9671491349585786e-05
kubernetes,during,ahmedtd,3,7,1.9912644236538924e-05
kubernetes,during,archsyscall,4,8,1.5354833576921446e-05
kubernetes,during,awly,13,37,0.00022969540157397386
kubernetes,during,goofy-z,1,2,0.0
kubernetes,during,mxpv,3,6,2.3656095430440746e-05
kubernetes,during,ESWZY,3,8,3.467671541297724e-06
kubernetes,during,hanamantagoudvk,6,12,0.00014578113137657782
kubernetes,during,saintube,1,2,0.0
kubernetes,during,auxten,3,6,8.62421931247584e-05
kubernetes,during,shikanon,1,2,0.0
kubernetes,during,habibrosyad,11,35,0.0001723703141960176
kubernetes,during,mhmxs,4,10,1.6029431716234642e-05
kubernetes,during,arjunrn,5,15,2.9933082820671585e-05
kubernetes,during,AnaMMedina21,4,10,1.4560682294294154e-05
kubernetes,during,Garrybest,5,17,0.0
kubernetes,during,Ghazgkull,1,2,0.0
kubernetes,during,cmurphy,1,2,0.0
kubernetes,during,kestratt,1,2,0.0
kubernetes,during,iwankgb,13,34,0.0007780552254319147
kubernetes,during,fatsheep9146,3,9,1.0434155778787682e-05
kubernetes,during,jvanz,1,2,0.0
kubernetes,during,phanimarupaka,2,4,3.490164440443331e-05
kubernetes,during,nak3,1,2,0.0
kubernetes,during,boenn,2,4,1.268674256743234e-06
kubernetes,during,yanggangtony,7,15,0.00021312667119778472
kubernetes,during,xigang,1,2,0.0
kubernetes,during,novahe,5,10,0.00018063036021836808
kubernetes,during,tangwz,6,22,6.120948151863775e-07
kubernetes,during,ruquanzhao,7,14,0.0005457831948299462
kubernetes,during,chenkaiyue,1,2,0.0
kubernetes,during,shiyajuan123,1,2,0.0
kubernetes,during,yodarshafrir1,3,7,1.3196423160992914e-05
kubernetes,during,payall4u,3,6,1.3451130873565461e-05
kubernetes,during,lucming,4,9,4.264504386030936e-06
kubernetes,during,jupblb,6,20,8.423926263619512e-05
kubernetes,during,sairameshv,1,2,0.0
kubernetes,during,llhuii,1,2,0.0
kubernetes,during,charlesxsh,9,24,5.478272276052481e-05
kubernetes,during,nikzayn,1,2,0.0
kubernetes,during,leileiwan,3,6,7.780150092377637e-05
kubernetes,during,ztzxt,1,2,0.0
kubernetes,during,Debanitrkl,3,7,3.92389292363359e-06
kubernetes,during,tossmilestone,6,13,0.00013287814760288012
kubernetes,during,jpmcb,6,16,4.221183638296918e-05
kubernetes,during,jackkleeman,4,10,8.525922188996242e-06
kubernetes,during,nayihz,10,24,0.00023961253281773763
kubernetes,during,halfcrazy,2,4,1.0522573054879513e-05
kubernetes,during,Karthik-K-N,7,20,0.00028722411549190124
kubernetes,during,adamzhoul,4,10,2.5787966251393166e-05
kubernetes,during,TheOneTheOnlyJJ,2,4,8.36724203352939e-06
kubernetes,during,dervoeti,2,4,1.5894884778750137e-05
kubernetes,during,geegeea,2,4,4.373496060186121e-05
kubernetes,during,kiashok,2,4,2.996277876425607e-06
kubernetes,during,xakdwch,2,4,6.489738177397802e-06
kubernetes,during,nearora-msft,1,2,0.0
kubernetes,during,matthias50,3,9,1.2119113052158015e-05
kubernetes,during,zarvd,1,2,0.0
kubernetes,during,adrianreber,5,13,1.834919137752632e-05
kubernetes,during,xiaoanyunfei,6,13,0.00021058440029300197
kubernetes,during,sallyom,13,50,3.1678544207203795e-06
kubernetes,during,yt2985,2,5,0.0
kubernetes,during,sivchari,2,5,0.0
kubernetes,during,NoicFank,8,20,0.00011968568950329406
kubernetes,during,hj-johannes-lee,3,7,1.5319111179479794e-05
kubernetes,during,Coderayush13,1,2,0.0
kubernetes,during,PiotrProkop,4,14,0.0
kubernetes,during,kmala,3,6,2.1046079504032848e-05
kubernetes,during,iyear,1,2,0.0
kubernetes,during,joejulian,5,18,1.219653228025519e-05
kubernetes,during,dlipovetsky,10,28,0.00011745424664713555
kubernetes,during,RichardoC,1,2,0.0
kubernetes,during,mlmhl,2,4,1.1300167209058005e-05
kubernetes,during,huzunhao,4,10,7.642520892525165e-05
kubernetes,during,Mr-Linus,1,2,0.0
kubernetes,during,minbaev,2,7,0.0
kubernetes,during,akhilles,2,4,1.5894884778750137e-05
kubernetes,during,christopherhein,1,2,0.0
kubernetes,during,antoninbas,6,14,0.0001421382092009896
kubernetes,during,SubhasmitaSw,1,2,0.0
kubernetes,during,panpan0000,1,2,0.0
kubernetes,during,povilasv,1,2,0.0
kubernetes,during,agadelshin,1,2,0.0
kubernetes,during,oscr,7,16,0.00019100343110706514
kubernetes,during,voutcn,2,4,2.6109102504119196e-05
kubernetes,during,oz123,1,2,0.0
kubernetes,during,MaXinjian,2,4,4.9854833470206156e-05
kubernetes,during,sanchezl,6,13,0.0002895890474252502
kubernetes,during,erwinvaneyk,3,10,0.0
kubernetes,during,zhijianli88,5,13,0.00026056924898733454
kubernetes,during,jianhuiz,3,10,3.299402548854046e-05
kubernetes,during,gaorong,1,2,0.0
kubernetes,during,zerodayz,7,16,0.0006199695887755628
kubernetes,during,colin404,3,9,0.0
kubernetes,during,baomingwang,2,4,3.8132589623806506e-05
kubernetes,during,davidmccormick,2,5,0.0
kubernetes,during,kevin-wangzefeng,2,4,7.038731974024909e-05
kubernetes,during,niuyueyang1996,4,10,2.7769446943694675e-05
kubernetes,during,webmagiconline1,1,2,0.0
kubernetes,during,patrickshan,3,8,3.299402548854046e-05
kubernetes,during,jonnylangefeld,5,13,7.914839672909533e-05
kubernetes,during,invidian,6,13,0.0004169207152789413
kubernetes,during,zhouhaibing089,3,6,1.9522656312774327e-05
kubernetes,during,ahmetb,1,2,0.0
kubernetes,during,immuzz,5,15,4.253923578126318e-06
kubernetes,during,liyanhui1228,2,6,0.0
kubernetes,during,leonardpahlke,1,2,0.0
kubernetes,during,ica10888,2,4,2.991060723985108e-05
kubernetes,during,Ahmed-Aghadi,2,5,0.0
kubernetes,during,LorbusChris,2,4,1.90741282373575e-05
kubernetes,during,lalitc375,3,8,0.0
kubernetes,during,johngmyers,1,2,0.0
kubernetes,during,maknihamdi,4,9,1.035706008536425e-05
kubernetes,during,grosser,2,4,1.4188245608828055e-05
kubernetes,during,zigarn,1,2,0.0
kubernetes,during,dgl,2,4,1.4188245608828055e-05
kubernetes,during,victory460,1,2,0.0
kubernetes,during,alenkacz,2,4,3.059347424798826e-05
kubernetes,during,phenixblue,3,8,8.596013732813183e-06
kubernetes,during,jlebon,2,4,4.1121728218540355e-05
kubernetes,during,yselkowitz,2,9,0.0
kubernetes,during,d-kuro,1,2,0.0
kubernetes,during,xueqzhan,1,2,0.0
kubernetes,during,maelvls,5,11,4.301832224286344e-05
kubernetes,during,qinqon,3,8,0.0
kubernetes,during,frobware,1,2,0.0
kubernetes,during,iamNoah1,5,10,9.673053265000021e-05
kubernetes,during,hbagdi,2,9,0.0
kubernetes,during,dbason,1,2,0.0
kubernetes,during,djsly,3,6,7.358641016538702e-05
kubernetes,during,zouyee,1,2,0.0
kubernetes,during,luyou86,1,2,0.0
kubernetes,during,goodluckbot,2,4,5.7588860883042836e-05
kubernetes,during,RobertKrawitz,4,9,9.200541781561058e-06
kubernetes,during,Seaiii,3,7,9.284671032873992e-06
kubernetes,during,mwwolters,1,2,0.0
kubernetes,during,simonjpartridge,4,10,2.7286464023773394e-05
kubernetes,during,ElvertMora,2,4,1.981801757232606e-05
kubernetes,during,MartinKanters,1,2,0.0
kubernetes,during,raisaat,2,4,1.830797110830183e-05
kubernetes,during,xiaopinggoer,2,4,2.6100635940727572e-05
kubernetes,during,kitianFresh,1,2,0.0
kubernetes,during,xh4n3,3,6,9.686226381832254e-05
kubernetes,during,satyasm,1,2,0.0
kubernetes,during,yuanwoody,1,2,0.0
kubernetes,during,tksm,3,6,0.00013201880443056694
kubernetes,during,jessfraz,2,4,6.551267068012705e-05
kubernetes,during,mfordjody,1,3,0.0
kubernetes,during,hyakuhei,1,2,0.0
kubernetes,during,tsaarni,2,4,0.0
kubernetes,during,tao12345666333,1,2,0.0
kubernetes,during,nick5616,3,7,3.7538371136330964e-06
kubernetes,during,perithompson,9,27,5.1319048857922016e-05
kubernetes,during,aubm,6,19,2.021661167041919e-05
kubernetes,during,yangkev,1,2,0.0
kubernetes,during,williamyeh,2,4,7.234842922109396e-06
kubernetes,during,willise,2,4,7.825970737249783e-06
kubernetes,during,Jamstah,1,2,0.0
kubernetes,during,vaibhav2107,3,6,4.589066437045126e-05
kubernetes,during,minjungsung1994,1,2,0.0
kubernetes,during,mboersma,2,4,1.2765202925511475e-05
kubernetes,during,llhhbc,1,2,0.0
kubernetes,during,profnandaa,2,4,1.0717948623774108e-06
kubernetes,during,jan--f,5,11,0.00011202812669366014
kubernetes,during,ihcsim,1,2,0.0
kubernetes,during,xiangpengzhao,3,6,0.00015385055009110957
kubernetes,during,tariqueshamsh,1,2,0.0
kubernetes,during,whalecold,1,2,0.0
kubernetes,during,sayaoailun,1,2,0.0
kubernetes,during,sunzhaochang,2,5,0.0
kubernetes,during,aartij17,2,4,1.0144077406333775e-05
kubernetes,during,ironyman,1,2,0.0
kubernetes,during,xens,1,2,0.0
kubernetes,during,ncopa,2,5,0.0
kubernetes,during,zhanghe9702,3,6,3.3630972160959395e-05
kubernetes,during,Klaven,1,2,0.0
kubernetes,during,lokichoggio,3,6,5.88217336980209e-06
kubernetes,during,mandre,3,8,0.00014014469548010006
kubernetes,during,lingxiankong,2,6,0.0
kubernetes,during,xuzhenglun,2,4,7.670806948295107e-05
kubernetes,during,howieyuen,2,4,0.0
kubernetes,during,pablitoergosum,2,4,7.997812136962548e-07
kubernetes,during,bobsongplus,1,2,0.0
kubernetes,during,danielye11,4,8,1.3653333975042777e-05
kubernetes,during,cji,4,14,2.5844409620217026e-06
kubernetes,during,hunknownz,1,2,0.0
kubernetes,during,mansikulkarni96,1,2,0.0
kubernetes,during,JarHMJ,1,2,0.0
kubernetes,during,rrangith,1,2,0.0
kubernetes,during,yanjing1104,1,2,0.0
kubernetes,during,oxxenix,2,4,1.514085742953592e-05
kubernetes,during,jwtty,1,2,0.0
kubernetes,during,priyanshuraj400,5,12,2.5766631427308196e-05
kubernetes,during,erain,2,5,0.0
kubernetes,during,weikhor,1,3,0.0
kubernetes,during,brneto,1,2,0.0
kubernetes,during,yeahdongcn,1,2,0.0
kubernetes,during,rezakrimi,2,5,0.0
kubernetes,during,ahmad-diaa,2,4,3.0214451903728984e-06
kubernetes,during,lixiang233,1,2,0.0
kubernetes,during,AlexanderYastrebov,1,2,0.0
kubernetes,during,corehello,2,4,1.1605663401658189e-05
kubernetes,during,sanchita-07,2,4,0.0
kubernetes,during,enzoyes,3,10,0.0
kubernetes,during,mtougeron,1,2,0.0
kubernetes,during,thtanaka,1,2,0.0
kubernetes,during,PxyUp,1,2,0.0
kubernetes,during,adammw,1,2,0.0
kubernetes,during,rthakur-est,1,2,0.0
kubernetes,during,ramnar,2,6,0.0
kubernetes,during,WanLinghao,1,3,0.0
kubernetes,during,david-mcmahon,1,3,0.0
kubernetes,during,therc,1,4,0.0
kubernetes,during,supriya-premkumar,2,4,5.965080497168566e-05
kubernetes,during,terloo,1,2,0.0
kubernetes,during,slaskawi,2,4,5.833974309771254e-05
kubernetes,during,vareti,2,5,0.0
kubernetes,during,omertuc,1,2,0.0
kubernetes,during,zroubalik,2,4,8.423926263619512e-05
kubernetes,during,akshitgrover,1,2,0.0
kubernetes,during,tapih,2,8,0.0
kubernetes,during,alexzimmer96,1,2,0.0
kubernetes,during,savitharaghunathan,2,5,0.0
kubernetes,during,margocrawf,3,9,8.423926263619512e-05
kubernetes,during,JeremyOT,1,2,0.0
kubernetes,during,uthark,2,7,0.0
kubernetes,during,cenkalti,2,4,5.965080497168566e-05
kubernetes,during,JaredTan95,2,4,8.423926263619512e-05
kubernetes,during,joremysh,1,2,0.0
kubernetes,during,prometherion,2,4,0.00010351059547466256
kubernetes,during,wangao1236,1,2,0.0
kubernetes,during,juliantaylor,1,2,0.0
kubernetes,during,aramperes,1,2,0.0
kubernetes,during,bhks,1,2,0.0
kubernetes,during,nelljerram,1,2,0.0
kubernetes,during,Cosrider,1,2,0.0
kubernetes,during,goushicui,2,4,6.313238175591672e-06
kubernetes,during,luozhiwenn,1,2,0.0
kubernetes,during,lanycrost,2,4,1.5363033107015835e-05
kubernetes,during,kevinzs2048,2,5,0.0
kubernetes,during,SwanSpouse,1,2,0.0
kubernetes,during,acumino,2,4,1.7825045073196236e-05
kubernetes,during,chrigl,2,4,7.69255074600468e-05
kubernetes,during,cbf123,2,4,5.079347929035395e-06
kubernetes,during,kikimo,2,4,1.829011653480669e-06
kubernetes,during,retroflexer,1,2,0.0
kubernetes,during,waynepeking348,1,2,0.0
kubernetes,during,Durbois,1,2,0.0
kubernetes,during,qmloong,1,2,0.0
kubernetes,during,losipiuk,5,11,2.5910282492292787e-05
kubernetes,during,s-ito-ts,3,6,3.553774767896845e-05
kubernetes,during,itonyli,1,2,0.0
kubernetes,during,NaNi-Z,1,2,0.0
kubernetes,during,towca,4,18,0.0
kubernetes,during,oxddr,4,18,4.9356728935169085e-06
kubernetes,during,zhangxiaoyu-zidif,1,2,0.0
kubernetes,during,lyzs90,1,2,0.0
kubernetes,during,mateuszlitwin,2,4,3.0214451903728984e-06
kubernetes,during,edwardstudy,2,4,3.0214451903728984e-06
kubernetes,during,DavidParks8,1,2,0.0
kubernetes,during,philipatl,3,6,2.204754758204961e-05
kubernetes,during,abserari,1,2,0.0
kubernetes,during,LexCC,1,2,0.0
kubernetes,during,jdef,2,4,8.77826325345997e-06
kubernetes,during,clementnuss,2,4,9.774150797858716e-07
kubernetes,during,tatsuhiro-t,1,2,0.0
kubernetes,during,agile6v,1,2,0.0
kubernetes,during,lzylyd,1,2,0.0
kubernetes,during,chaitanyabandi,1,2,0.0
kubernetes,during,geojaz,1,2,0.0
kubernetes,during,fudali113,1,2,0.0
kubernetes,during,PauloGoncalvesLima,1,2,0.0
kubernetes,during,skrobul,1,2,0.0
kubernetes,during,kapiljain1989,1,2,0.0
kubernetes,during,thehackercat,1,2,0.0
kubernetes,during,rccrdpccl,1,2,0.0
kubernetes,during,Dean-Coakley,1,2,0.0
kubernetes,during,pmalek,1,2,0.0
kubernetes,during,armstrongli,1,2,0.0
kubernetes,during,MaxHorstmann,1,2,0.0
kubernetes,during,rokkiter,1,2,0.0
kubernetes,during,NillsF,1,2,0.0
kubernetes,during,0robustus1,1,2,0.0
kubernetes,during,lining2020x,2,5,0.0
kubernetes,during,varshaprasad96,2,4,2.8794362237313508e-05
kubernetes,during,Git-Jiro,2,4,2.3474209433171796e-05
kubernetes,during,zxh326,2,5,0.0
kubernetes,during,DemonsLu,1,2,0.0
kubernetes,during,zhlhahaha,1,2,0.0
kubernetes,during,chetanguptaa,2,4,5.153579393379509e-06
kubernetes,post,tengqm,7,17,0.0012760299438406065
kubernetes,post,liggitt,181,2177,0.05547533357790874
kubernetes,post,mengjiao-liu,53,218,0.008646496740083125
kubernetes,post,wojtek-t,112,953,0.04402547196434108
kubernetes,post,windsonsea,3,6,0.0
kubernetes,post,smarterclayton,105,823,0.02427535351308399
kubernetes,post,dims,184,2246,0.05685882722410985
kubernetes,post,brianpursley,31,204,0.009562063567985507
kubernetes,post,denkensk,30,294,0.01448046941358451
kubernetes,post,SataQiu,54,337,0.011324303176455741
kubernetes,post,derekwaynecarr,106,857,0.02473707122118887
kubernetes,post,chendave,51,536,0.01675383794551475
kubernetes,post,caohe,5,17,0.0
kubernetes,post,damemi,29,229,0.007075941797194051
kubernetes,post,lianghao208,5,14,0.00010262487016097805
kubernetes,post,Huang-Wei,22,142,0.01049032006311309
kubernetes,post,amewayne,1,2,0.0
kubernetes,post,helayoty,10,25,0.000654773538263971
kubernetes,post,AxeZhan,28,146,0.008173203558645745
kubernetes,post,Verolop,51,242,0.003960384987358128
kubernetes,post,KunWuLuan,2,4,2.3920022790618786e-05
kubernetes,post,nayihz,10,25,0.00044160296764175636
kubernetes,post,wackxu,11,43,0.004804955208634832
kubernetes,post,kerthcet,35,186,0.00814716464037957
kubernetes,post,carlory,123,853,0.04219384724623605
kubernetes,post,alculquicondor,64,674,0.007656389372616584
kubernetes,post,xmudrii,115,817,0.022895797584888997
kubernetes,post,pacoxu,123,868,0.04358197600091078
kubernetes,post,msau42,78,487,0.016044034843675888
kubernetes,post,Gekko0114,3,6,0.00019576382124868836
kubernetes,post,mrunalp,98,1058,0.03274914733564319
kubernetes,post,sanposhiho,22,241,0.0007504323879238041
kubernetes,post,codefromthecrypt,1,2,0.0
kubernetes,post,mimowo,46,435,0.005891720901953266
kubernetes,post,ahg-g,27,121,0.010877752881060458
kubernetes,post,pohly,105,601,0.027301515026388525
kubernetes,post,utam0k,6,38,0.0
kubernetes,post,stevekuznetsov,6,20,0.00015888856903857975
kubernetes,post,MadhavJivrajani,31,149,0.010144841739809025
kubernetes,post,sttts,76,549,0.014232921943890232
kubernetes,post,thockin,141,1110,0.05233237343671657
kubernetes,post,logicalhan,94,599,0.03022745605624978
kubernetes,post,enj,45,345,0.0080352702583289
kubernetes,post,horacexd,6,12,7.8147333033461e-05
kubernetes,post,vinaykul,18,51,0.00295126771671085
kubernetes,post,Jeffwan,9,23,0.0006275880334482911
kubernetes,post,bobbypage,72,500,0.020552696562231798
kubernetes,post,LastNight1997,6,12,7.8147333033461e-05
kubernetes,post,haircommander,60,468,0.003964330433139415
kubernetes,post,fusida,4,8,0.0004400660466914759
kubernetes,post,SergeyKanzhelev,103,1257,0.015742196676739928
kubernetes,post,Random-Liu,38,193,0.004059648278237953
kubernetes,post,npolshakova,2,4,0.0006181205847024057
kubernetes,post,ardaguclu,45,327,0.022600409313429406
kubernetes,post,aojea,148,1067,0.08059723266557219
kubernetes,post,freehan,21,114,0.005665052880917755
kubernetes,post,khenidak,21,74,0.008831838093941776
kubernetes,post,dcbw,14,85,0.00020950771976146427
kubernetes,post,aroradaman,17,140,0.0005728516680461207
kubernetes,post,caseydavenport,16,81,0.0003401666723926136
kubernetes,post,MrHohn,26,113,0.008693835564234857
kubernetes,post,cyclinder,14,39,0.0073229123287359265
kubernetes,post,jiahuif,116,1102,0.02901035989929738
kubernetes,post,deads2k,128,1185,0.03969465860049412
kubernetes,post,bowei,35,161,0.013708379505337315
kubernetes,post,hswong3i,1,2,0.0
kubernetes,post,elmiko,15,51,0.0012521217395936363
kubernetes,post,tnqn,12,32,0.002022749039903928
kubernetes,post,shaneutt,5,12,0.0004280224590420355
kubernetes,post,robscott,20,93,0.004270682833235817
kubernetes,post,mkowalski,11,30,0.0026305140148840784
kubernetes,post,danwinship,50,294,0.011137347623490525
kubernetes,post,andrewsykim,137,1085,0.043342137612807925
kubernetes,post,uablrek,13,87,2.4134467572006266e-05
kubernetes,post,prateekgogia,1,2,0.0
kubernetes,post,krmayankk,61,345,0.01567410707857149
kubernetes,post,pbetkier,7,20,0.0002623073407323025
kubernetes,post,bskiba,10,30,0.0015771199882490196
kubernetes,post,mwielgus,29,96,0.005719371952351754
kubernetes,post,caesarxuchao,66,409,0.01337222924873344
kubernetes,post,kgolab,4,10,0.00028462301004665336
kubernetes,post,chrishenzie,23,119,0.0060901058369517164
kubernetes,post,bertinatto,5,10,0.0005072926679442686
kubernetes,post,mattcary,28,134,0.004496282763947871
kubernetes,post,jsafrane,36,234,0.009621987887869438
kubernetes,post,saikat-royc,20,99,0.007900462569491944
kubernetes,post,humblec,52,276,0.013627050953313107
kubernetes,post,jeremyrickard,42,295,0.0074114132827783185
kubernetes,post,mauriciopoppe,22,140,0.002580273662699665
kubernetes,post,RomanBednar,11,35,0.001840506241289656
kubernetes,post,gnufied,55,326,0.022131816444018976
kubernetes,post,xing-yang,59,408,0.03627713631362292
kubernetes,post,HirazawaUi,63,283,0.010216143341202988
kubernetes,post,hellocn9,2,4,2.5425486919785082e-05
kubernetes,post,marosset,31,147,0.006121661589892981
kubernetes,post,jingxu97,38,197,0.009503530507696098
kubernetes,post,ritazh,32,187,0.0008636566455530676
kubernetes,post,ibilalkayy,2,4,5.3689376480171433e-05
kubernetes,post,chrisohaver,2,4,0.00022782125820479545
kubernetes,post,yuanchen8911,1,2,0.0
kubernetes,post,goushicui,1,2,0.0
kubernetes,post,ahsan-n,2,4,1.0166267813803419e-05
kubernetes,post,rayandas,5,10,0.0009575926570197421
kubernetes,post,bart0sh,118,1093,0.03327182985790115
kubernetes,post,puerco,17,125,0.000989019031855467
kubernetes,post,alexzielenski,49,302,0.010595491192292939
kubernetes,post,kannon92,79,706,0.017730987577042733
kubernetes,post,jpbetz,69,557,0.008471627230540743
kubernetes,post,skitt,31,117,0.003914234980558361
kubernetes,post,seans3,31,192,0.016256865776582672
kubernetes,post,verb,6,18,0.00043589829300924403
kubernetes,post,apelisse,54,384,0.003169105349735679
kubernetes,post,gxwilkerson33,5,19,0.0
kubernetes,post,eddiezane,9,52,0.0010125577962527461
kubernetes,post,eiffel-fl,3,6,0.000277616803027214
kubernetes,post,p0lyn0mial,22,148,0.0022339684143901314
kubernetes,post,rjsadow,8,19,0.004043882929882601
kubernetes,post,ning0515,1,2,0.0
kubernetes,post,newtondev,2,4,6.341626019886254e-05
kubernetes,post,MaGaroo,4,14,0.0
kubernetes,post,dchen1107,122,952,0.035884470025566904
kubernetes,post,atiratree,51,318,0.012695951180387528
kubernetes,post,soltysh,83,695,0.04694718210558768
kubernetes,post,poneding,2,4,0.0
kubernetes,post,mpuckett159,19,147,0.009244252147679011
kubernetes,post,KnVerey,8,24,0.0008469755347370928
kubernetes,post,mochizuki875,9,30,0.0012825193505613891
kubernetes,post,Ithrael,5,18,0.0
kubernetes,post,Ritikaa96,4,9,0.0003935480542972987
kubernetes,post,letmerecall,3,6,6.613909202217128e-05
kubernetes,post,cheftako,56,290,0.010537160980313301
kubernetes,post,Jefftree,34,169,0.006772723051853211
kubernetes,post,rexagod,13,35,0.0028666996277516136
kubernetes,post,saschagrunert,54,357,0.002982596269228815
kubernetes,post,ameukam,23,143,0.0020058079761637996
kubernetes,post,gracenng,4,8,0.004886590874449842
kubernetes,post,andyzhangx,31,122,0.003908661162553813
kubernetes,post,saad-ali,38,177,0.006603764583033153
kubernetes,post,nikhita,12,49,6.983537789224992e-05
kubernetes,post,palnabarun,17,65,0.0024839482466139664
kubernetes,post,cpanato,44,305,0.006513292914790827
kubernetes,post,jsturtevant,33,145,0.00811746813288381
kubernetes,post,BenTheElder,28,111,0.002773685213543017
kubernetes,post,mkumatag,23,86,0.007634061234634061
kubernetes,post,Priyankasaggu11929,14,44,0.0012554968166089092
kubernetes,post,johnbelamaric,29,158,0.004888409096887162
kubernetes,post,lavalamp,38,168,0.006930367361680125
kubernetes,post,justaugustus,35,216,0.0021491960651098996
kubernetes,post,liyuerich,13,43,0.0008991622247783045
kubernetes,post,ingvagabund,8,25,0.0004773198923691622
kubernetes,post,linxiulei,14,48,0.00039342315677369955
kubernetes,post,RyanAoh,4,10,0.00016466026165624277
kubernetes,post,feiskyer,45,180,0.017484116212860296
kubernetes,post,testwill,19,56,0.0024751078016981335
kubernetes,post,lzhecheng,4,11,0.0
kubernetes,post,nilo19,3,6,6.704366218499797e-05
kubernetes,post,cji,6,19,7.055934463033334e-05
kubernetes,post,bridgetkromhout,15,39,0.002030751126923919
kubernetes,post,tukwila,19,60,0.0019686423012920434
kubernetes,post,divyenpatel,9,27,0.0023163598469699504
kubernetes,post,heyste,11,69,1.1972082533035353e-05
kubernetes,post,YuikoTakada,6,19,0.0
kubernetes,post,TommyStarK,27,116,0.00201710441519991
kubernetes,post,mtaufen,31,138,0.0023179088167001607
kubernetes,post,janetkuo,11,29,0.0007561736406630561
kubernetes,post,mowangdk,3,8,5.2143739454475555e-05
kubernetes,post,cartermckinnon,17,48,0.0035751427780224333
kubernetes,post,huww98,6,15,0.00038668982220052675
kubernetes,post,sonasingh46,6,16,6.258990697560408e-05
kubernetes,post,torredil,7,20,0.0005133104080060234
kubernetes,post,nckturner,7,23,0.0002664259137224656
kubernetes,post,riaankleinhans,13,89,0.00015329744724606876
kubernetes,post,sunnylovestiramisu,8,33,0.0
kubernetes,post,j4ckstraw,1,2,0.0
kubernetes,post,kolyshkin,3,6,9.042016421197109e-05
kubernetes,post,mikedanese,49,265,0.0058780714707016134
kubernetes,post,charles-chenzz,52,208,0.010739159192186785
kubernetes,post,tzneal,56,359,0.007571684393577941
kubernetes,post,ljosyula,5,11,7.386928043923677e-05
kubernetes,post,serathius,27,133,0.0030634885387361968
kubernetes,post,s-urbaniak,10,32,0.0015318841513861541
kubernetes,post,dashpole,35,138,0.004873189326633114
kubernetes,post,kkkkun,7,26,6.18859400337848e-05
kubernetes,post,dgrisonnet,50,279,0.00964166483463915
kubernetes,post,RainbowMango,9,30,0.00021576700055325773
kubernetes,post,coffeepac,11,32,0.0008614236050064472
kubernetes,post,siyuanfoundation,11,41,0.005599070197874799
kubernetes,post,liangyuanpeng,24,73,0.008935164059745553
kubernetes,post,ahrtr,6,15,0.00023031334302112323
kubernetes,post,mzaian,12,42,0.00039851841318969404
kubernetes,post,wzshiming,42,239,0.007501519415457171
kubernetes,post,aravindhp,14,43,0.004161056795953291
kubernetes,post,fabi200123,2,4,1.11384756517252e-05
kubernetes,post,yujuhong,56,245,0.0111611176008916
kubernetes,post,jayunit100,15,51,0.010195387020279273
kubernetes,post,cubxxw,1,2,0.0
kubernetes,post,roycaihw,14,41,0.0007206102867857653
kubernetes,post,ivelichkovich,14,57,0.000561976008709371
kubernetes,post,cici37,31,170,0.005188777125809702
kubernetes,post,ncdc,22,104,0.002677404704964133
kubernetes,post,divyasri537,7,28,2.213405766219536e-05
kubernetes,post,hzxuzhonghu,13,36,0.0021086013437476413
kubernetes,post,a-hilaly,7,26,1.8762218895055403e-05
kubernetes,post,valaparthvi,6,17,7.895051719720253e-05
kubernetes,post,neolit123,33,289,0.0026523545885575165
kubernetes,post,mborsz,8,25,0.0003765343721569982
kubernetes,post,furkatgofurov7,27,82,0.010158922334829613
kubernetes,post,yue9944882,10,41,0.0011492750060624185
kubernetes,post,richabanker,15,42,0.00089167083447409
kubernetes,post,yliaog,9,24,0.0013577290960647913
kubernetes,post,benluddy,21,101,0.00017467507542017835
kubernetes,post,davidmccormick,4,8,0.00034626345648510463
kubernetes,post,mortent,22,136,0.005388697620527567
kubernetes,post,vpnachev,7,26,2.2514662674066484e-05
kubernetes,post,kow3ns,29,208,0.0037705416088768618
kubernetes,post,akhilerm,19,53,0.003407897511747157
kubernetes,post,kmala,17,54,0.002320943240791723
kubernetes,post,champtar,21,86,0.0012025428656627954
kubernetes,post,aleksandra-malinowska,15,65,0.0002785314795440658
kubernetes,post,chewong,5,13,0.00013522869268611183
kubernetes,post,deepakkinni,1,2,0.0
kubernetes,post,gauravkghildiyal,4,10,1.7463483483228837e-05
kubernetes,post,endocrimes,36,209,0.009892510120613394
