repo,phase,node,degree,strength,betweenness
kubernetes,during,Fedosin,3,8,1.0972431893214481e-05
kubernetes,during,qinqon,3,8,0.0
kubernetes,during,rezakrimi,2,5,0.0
kubernetes,during,panpan0000,1,2,0.0
kubernetes,during,rrangith,1,2,0.0
kubernetes,during,hxietkg,2,7,0.0
kubernetes,during,jeevanragula,1,2,0.0
kubernetes,during,sugangli,2,4,5.370150696814798e-06
kubernetes,during,cmurphy,1,2,0.0
kubernetes,during,edwardstudy,2,4,3.021445190372898e-06
kubernetes,during,asalkeld,4,8,0.00015775006821558936
kubernetes,during,leonardpahlke,1,2,0.0
kubernetes,during,july2993,1,2,0.0
kubernetes,during,zabrox,2,5,0.0
kubernetes,during,drigz,2,4,6.142636996529034e-06
kubernetes,during,yuxiangqian,3,19,0.0
kubernetes,during,ls-2018,3,7,1.903668058323281e-06
kubernetes,during,iholder101,3,6,1.966898528063991e-05
kubernetes,during,MaXinjian,2,4,4.985483347020617e-05
kubernetes,during,Kartik494,1,2,0.0
kubernetes,during,Ritikaa96,1,2,0.0
kubernetes,during,michaelmdresser,1,2,0.0
kubernetes,during,KofClubs,2,5,0.0
kubernetes,during,Klaven,1,2,0.0
kubernetes,during,fabiokung,1,2,0.0
kubernetes,during,JayKayy,3,7,4.163615298810405e-06
kubernetes,during,dntosas,5,16,1.938625938524443e-07
kubernetes,during,agowa,1,2,0.0
kubernetes,during,DP19,2,4,9.837155686702573e-06
kubernetes,during,JacobTanenbaum,2,4,5.085611482174128e-06
kubernetes,during,electrocucaracha,4,10,3.675367977841941e-06
kubernetes,during,trierra,3,6,8.711305342501767e-05
kubernetes,during,sky-philipalmeida,1,2,0.0
kubernetes,during,bg-chun,8,24,6.392068872393513e-05
kubernetes,during,barney-s,5,25,0.0
kubernetes,during,chetanguptaa,2,4,5.153579393379509e-06
kubernetes,during,tariqueshamsh,1,2,0.0
kubernetes,during,Elbehery,6,19,2.036377318757406e-06
kubernetes,during,wallrj,1,2,0.0
kubernetes,during,ahmad-diaa,2,4,3.021445190372898e-06
kubernetes,during,shubhindia,1,2,0.0
kubernetes,during,floreks,2,5,0.0
kubernetes,during,shu-mutou,2,5,0.0
kubernetes,during,maciaszczykm,2,4,0.0
kubernetes,during,geojaz,1,2,0.0
kubernetes,during,nikzayn,1,2,0.0
kubernetes,during,lzylyd,1,2,0.0
kubernetes,during,sorkinl,1,2,0.0
kubernetes,during,pmalek,1,2,0.0
kubernetes,during,saikey0379,1,2,0.0
kubernetes,during,Gandem,2,4,1.8889043966618297e-06
kubernetes,during,nnmin-aws,1,2,0.0
kubernetes,during,psschwei,5,10,8.852474232886401e-05
kubernetes,during,196Ikuchil,4,9,1.1731245872977043e-05
kubernetes,during,hellogdc,3,6,2.779177183922954e-05
kubernetes,during,aramperes,1,2,0.0
kubernetes,during,arrowfeng,1,2,0.0
kubernetes,during,Shuanglu,1,2,0.0
kubernetes,during,yahaa,1,2,0.0
kubernetes,during,0robustus1,1,2,0.0
kubernetes,during,rifelpet,3,6,6.91610571326496e-06
kubernetes,during,zhlhahaha,1,2,0.0
kubernetes,during,goofy-z,1,2,0.0
kubernetes,during,skrobul,1,2,0.0
kubernetes,during,Fish-pro,2,4,9.746533642565737e-06
kubernetes,during,hs0210,1,2,0.0
kubernetes,during,bhks,1,2,0.0
kubernetes,during,DavidParks8,1,2,0.0
kubernetes,during,MSSedusch,1,2,0.0
kubernetes,during,kikimo,2,4,1.829011653480669e-06
kubernetes,during,PiotrProkop,4,14,0.0
kubernetes,during,Mr-Linus,1,2,0.0
kubernetes,during,haichaoli01,2,4,6.242296323268162e-07
kubernetes,during,adohe,1,2,0.0
kubernetes,during,m-messiah,2,4,3.8344266630400786e-05
kubernetes,during,KielChan,4,10,3.588619467050806e-05
kubernetes,during,agadelshin,1,2,0.0
kubernetes,during,sunzhaochang,2,5,0.0
kubernetes,during,bobsongplus,1,2,0.0
kubernetes,during,d-kuro,1,2,0.0
kubernetes,during,LexCC,1,2,0.0
kubernetes,during,yttan,1,2,0.0
kubernetes,during,DemonsLu,1,2,0.0
kubernetes,during,tonistiigi,1,2,0.0
kubernetes,during,sayaoailun,1,2,0.0
kubernetes,during,Durbois,1,2,0.0
kubernetes,during,anson627,1,3,0.0
kubernetes,during,LogicalShark,1,2,0.0
kubernetes,during,wujiangfa-xlauncher,1,2,0.0
kubernetes,during,mucahitkurt,1,2,0.0
kubernetes,during,ReillyTevera,1,2,0.0
kubernetes,during,shiyajuan123,1,2,0.0
kubernetes,during,davidstack,1,2,0.0
kubernetes,during,lumontec,1,2,0.0
kubernetes,during,luigibk,1,2,0.0
kubernetes,during,thehackercat,1,2,0.0
kubernetes,during,ironyman,1,2,0.0
kubernetes,during,shuaich,1,2,0.0
kubernetes,during,vbannai,1,2,0.0
kubernetes,during,akankshakumari393,1,3,0.0
kubernetes,during,umohnani8,1,2,0.0
kubernetes,during,TeweiLuo,1,3,0.0
kubernetes,during,microyahoo,1,2,0.0
kubernetes,during,kapiljain1989,1,2,0.0
kubernetes,post,xuexu6666,3,7,0.0
kubernetes,post,soltysh,83,695,0.0469471821055877
kubernetes,post,kannon92,79,706,0.017730987577042705
kubernetes,post,kaisoz,6,16,0.0009487269438852739
kubernetes,post,jsafrane,36,234,0.009621987887869443
kubernetes,post,msau42,78,487,0.01604403484367589
kubernetes,post,chrishenzie,23,119,0.006090105836951717
kubernetes,post,andyzhangx,31,122,0.003908661162553815
kubernetes,post,cvvz,7,23,0.00024326372806528107
kubernetes,post,justinsb,26,109,0.012389346435971855
kubernetes,post,xing-yang,59,408,0.0362771363136229
kubernetes,post,sftim,5,11,0.000705443698634429
kubernetes,post,tzneal,56,359,0.007571684393577936
kubernetes,post,gnufied,55,326,0.022131816444018997
kubernetes,post,mattcary,28,134,0.004496282763947874
kubernetes,post,HirazawaUi,63,283,0.010216143341202992
kubernetes,post,thockin,141,1110,0.052332373436716574
kubernetes,post,riaankleinhans,13,89,0.00015329744724606879
kubernetes,post,dims,184,2246,0.056858827224109884
kubernetes,post,huww98,6,15,0.00038668982220052686
kubernetes,post,bart0sh,118,1093,0.03327182985790115
kubernetes,post,krmayankk,61,345,0.015674107078571472
kubernetes,post,deads2k,128,1185,0.03969465860049412
kubernetes,post,smarterclayton,105,823,0.02427535351308399
kubernetes,post,SergeyKanzhelev,103,1257,0.015742196676739945
kubernetes,post,kolyshkin,3,6,9.042016421197109e-05
kubernetes,post,saikat-royc,20,99,0.007900462569491945
kubernetes,post,RomanBednar,11,35,0.001840506241289656
kubernetes,post,pohly,105,601,0.02730151502638856
kubernetes,post,saad-ali,38,177,0.006603764583033152
kubernetes,post,mrunalp,98,1058,0.03274914733564319
kubernetes,post,mkowalski,11,30,0.00263051401488408
kubernetes,post,liggitt,181,2177,0.05547533357790875
kubernetes,post,heyste,11,69,1.1972082533035353e-05
kubernetes,post,haircommander,60,468,0.003964330433139416
kubernetes,post,xmudrii,115,817,0.022895797584888983
kubernetes,post,jingxu97,38,197,0.009503530507696098
kubernetes,post,sttts,76,549,0.014232921943890224
kubernetes,post,carlory,123,853,0.04219384724623606
kubernetes,post,humblec,52,276,0.013627050953313112
kubernetes,post,mauriciopoppe,22,140,0.002580273662699666
kubernetes,post,yuzhiquan,1,2,0.0
kubernetes,post,bowei,35,161,0.013708379505337303
kubernetes,post,ivelichkovich,14,57,0.0005619760087093711
kubernetes,post,divyasri537,7,28,2.213405766219536e-05
kubernetes,post,logicalhan,94,599,0.030227456056249807
kubernetes,post,jiahuif,116,1102,0.029010359899297372
kubernetes,post,a-hilaly,7,26,1.8762218895055403e-05
kubernetes,post,cici37,31,170,0.005188777125809704
kubernetes,post,caesarxuchao,66,409,0.013372229248733445
kubernetes,post,ncdc,22,104,0.002677404704964132
kubernetes,post,andrewsykim,137,1085,0.04334213761280791
kubernetes,post,jpbetz,69,557,0.008471627230540738
kubernetes,post,wojtek-t,112,953,0.044025471964341104
kubernetes,post,enj,45,345,0.008035270258328902
kubernetes,post,azylinski,3,6,0.0002506721107867006
kubernetes,post,dgrisonnet,50,279,0.009641664834639152
kubernetes,post,Random-Liu,38,193,0.004059648278237954
kubernetes,post,yujuhong,56,245,0.011161117600891599
kubernetes,post,aojea,148,1067,0.08059723266557217
kubernetes,post,sjenning,41,184,0.0044469065373252655
kubernetes,post,feiskyer,45,180,0.017484116212860296
kubernetes,post,bzsuni,35,133,0.004123536828200596
kubernetes,post,marquiz,14,46,0.002742872801143793
kubernetes,post,derekwaynecarr,106,857,0.02473707122118887
kubernetes,post,TommyStarK,27,116,0.002017104415199911
kubernetes,post,ffromani,50,443,0.002722362565921786
kubernetes,post,dchen1107,122,952,0.03588447002556688
kubernetes,post,Tal-or,7,21,0.00012831165132472474
kubernetes,post,odinuge,34,158,0.0062931879767477395
kubernetes,post,swatisehgal,45,331,0.004322012942525459
kubernetes,post,mikebrow,13,50,0.00022976756301221503
kubernetes,post,pacoxu,123,868,0.04358197600091077
kubernetes,post,wzshiming,42,239,0.0075015194154571686
kubernetes,post,bobbypage,72,500,0.020552696562231826
kubernetes,post,fusida,4,8,0.00044006604669147596
kubernetes,post,vinaykul,18,51,0.0029512677167108487
kubernetes,post,klueska,49,384,0.013077292623648961
kubernetes,post,ndixita,17,62,0.0016282119769894668
kubernetes,post,dashpole,35,138,0.004873189326633114
kubernetes,post,rphillips,36,190,0.002293894980321051
kubernetes,post,charles-chenzz,52,208,0.010739159192186789
kubernetes,post,matthyx,38,256,0.0008077726280625111
kubernetes,post,ruiwen-zhao,27,92,0.005513591475576585
kubernetes,post,kinzhi,3,6,0.0026236490634979877
kubernetes,post,SataQiu,54,337,0.011324303176455733
kubernetes,post,my-git9,7,41,8.221201580749276e-05
kubernetes,post,nilo19,3,6,6.704366218499797e-05
kubernetes,post,khenidak,21,74,0.008831838093941776
kubernetes,post,mimowo,46,435,0.005891720901953263
kubernetes,post,kwilczynski,3,8,0.0
kubernetes,post,saschagrunert,54,357,0.0029825962692288156
kubernetes,post,harche,31,158,0.0010230263423538805
kubernetes,post,AxeZhan,28,146,0.008173203558645746
kubernetes,post,Chaunceyctx,6,13,0.00022168800894738124
kubernetes,post,danielvegamyhre,7,19,0.00030254743341038247
kubernetes,post,kow3ns,29,208,0.0037705416088768635
kubernetes,post,akhilerm,19,53,0.003407897511747157
kubernetes,post,iholder101,26,127,0.00025576855790970235
kubernetes,post,skitt,31,117,0.003914234980558359
kubernetes,post,dejanzele,10,42,0.0011848483607790883
kubernetes,post,tenzen-y,10,34,0.0007241829463279238
kubernetes,post,endocrimes,36,209,0.009892510120613394
kubernetes,post,aravindhp,14,43,0.0041610567959532935
kubernetes,post,janetkuo,11,29,0.0007561736406630563
kubernetes,post,Sharpz7,4,8,0.0002564921319013496
kubernetes,post,brianpursley,31,204,0.009562063567985505
kubernetes,post,mtaufen,31,138,0.0023179088167001607
kubernetes,post,ahg-g,27,121,0.010877752881060462
kubernetes,post,lavalamp,38,168,0.006930367361680122
kubernetes,post,gjkim42,22,132,8.754179243648012e-05
kubernetes,post,liyuerich,13,43,0.0008991622247783047
kubernetes,post,marosset,31,147,0.006121661589892979
kubernetes,post,tallclair,28,74,0.007526433452675891
kubernetes,post,mikedanese,49,265,0.005878071470701616
kubernetes,post,stuton,4,8,0.00039423136569175936
kubernetes,post,atiratree,51,318,0.012695951180387532
kubernetes,post,seans3,31,192,0.016256865776582672
kubernetes,post,mortent,22,136,0.005388697620527567
kubernetes,post,iiiceoo,2,4,3.371390750497293e-05
kubernetes,post,alculquicondor,64,674,0.007656389372616584
kubernetes,post,ardaguclu,45,327,0.022600409313429406
kubernetes,post,munnerz,2,11,0.0
kubernetes,post,sunnylovestiramisu,8,33,0.0
kubernetes,post,eddiezane,9,52,0.0010125577962527463
kubernetes,post,KnVerey,8,24,0.0008469755347370923
kubernetes,post,mpuckett159,19,147,0.009244252147679004
kubernetes,post,gxwilkerson33,5,19,0.0
kubernetes,post,nikhita,12,49,6.983537789224992e-05
kubernetes,post,tukwila,19,60,0.0019686423012920443
kubernetes,post,palnabarun,17,65,0.002483948246613966
kubernetes,post,upodroid,31,135,0.005808942606121855
kubernetes,post,cpanato,44,305,0.006513292914790829
kubernetes,post,mkumatag,23,86,0.007634061234634059
kubernetes,post,puerco,17,125,0.0009890190318554665
kubernetes,post,mengjiao-liu,53,218,0.00864649674008313
kubernetes,post,Verolop,51,242,0.0039603849873581275
kubernetes,post,jeremyrickard,42,295,0.007411413282778316
kubernetes,post,justaugustus,35,216,0.0021491960651099
kubernetes,post,matte21,6,13,0.00036022040874840423
kubernetes,post,johnbelamaric,29,158,0.0048884090968871596
kubernetes,post,ameukam,23,143,0.002005807976163799
kubernetes,post,jsturtevant,33,145,0.008117468132883809
kubernetes,post,MadhavJivrajani,31,149,0.010144841739809018
kubernetes,post,sanposhiho,22,241,0.0007504323879238041
kubernetes,post,coffeepac,11,32,0.0008614236050064474
kubernetes,post,apelisse,54,384,0.0031691053497356777
kubernetes,post,damemi,29,229,0.0070759417971940535
kubernetes,post,pwittrock,7,20,0.00010468122065118829
kubernetes,post,vpnachev,7,26,2.2514662674066484e-05
kubernetes,post,bridgetkromhout,15,39,0.0020307511269239214
kubernetes,post,chendave,51,536,0.01675383794551475
kubernetes,post,aroradaman,17,140,0.0005728516680461206
kubernetes,post,danwinship,50,294,0.011137347623490532
kubernetes,post,ingvagabund,8,25,0.0004773198923691621
kubernetes,post,wlq1212,8,18,0.0009144377118445253
kubernetes,post,kerthcet,35,186,0.008147164640379574
kubernetes,post,dcbw,14,85,0.00020950771976146435
kubernetes,post,cyclinder,14,39,0.007322912328735927
kubernetes,post,caseydavenport,16,81,0.0003401666723926135
kubernetes,post,sairameshv,15,41,0.0012950148754962167
kubernetes,post,elezar,13,52,0.0011815756935184033
kubernetes,post,calvinballing,3,7,5.730070994449421e-05
kubernetes,post,alexzielenski,49,302,0.010595491192292939
kubernetes,post,letmerecall,3,6,6.613909202217128e-05
kubernetes,post,rjsadow,8,19,0.004043882929882601
kubernetes,post,fsmunoz,1,2,0.0
kubernetes,post,champtar,21,86,0.001202542865662795
kubernetes,post,Priyankasaggu11929,14,44,0.0012554968166089084
kubernetes,post,fabriziopandini,18,130,0.008127573125028039
kubernetes,post,cheftako,56,290,0.010537160980313303
kubernetes,post,mmiranda96,13,37,0.0031246962561457875
kubernetes,post,Vyom-Yadav,3,6,0.00042566315927301335
kubernetes,post,RA489,8,76,6.577497881209423e-05
kubernetes,post,serathius,27,133,0.0030634885387361963
kubernetes,post,neolit123,33,289,0.0026523545885575152
kubernetes,post,Gekko0114,3,6,0.00019576382124868833
kubernetes,post,denkensk,30,294,0.0144804694135845
kubernetes,post,dlipovetsky,5,22,0.0
kubernetes,post,vincepri,1,2,0.0
kubernetes,post,oomichi,11,28,0.001362595767583222
kubernetes,post,hwdef,13,46,0.00045030718133764764
kubernetes,post,BenTheElder,28,111,0.0027736852135430154
kubernetes,post,alexanderConstantinescu,8,54,0.0
kubernetes,post,jkh52,8,20,0.0004763213052393004
kubernetes,post,cezarygerard,6,33,0.0
kubernetes,post,nayihz,10,25,0.00044160296764175647
kubernetes,post,richabanker,15,42,0.0008916708344740903
kubernetes,post,nckturner,7,23,0.0002664259137224656
kubernetes,post,liangyuanpeng,24,73,0.00893516405974555
kubernetes,post,code-elinka,8,24,0.004296639969997242
kubernetes,post,Jefftree,34,169,0.00677272305185321
kubernetes,post,elmiko,15,51,0.0012521217395936365
kubernetes,post,divyenpatel,9,27,0.0023163598469699512
kubernetes,post,MrHohn,26,113,0.008693835564234855
kubernetes,post,ahrtr,6,15,0.00023031334302112325
kubernetes,post,adilGhaffarDev,6,16,8.960047137212647e-05
kubernetes,post,aleksandra-malinowska,15,65,0.0002785314795440659
kubernetes,post,lentzi90,4,8,0.0005308808885263051
kubernetes,post,byako,5,25,3.2724722009941675e-05
kubernetes,post,rayandas,5,10,0.0009575926570197424
kubernetes,post,fatsheep9146,9,30,0.0001942912559234375
kubernetes,post,giuseppe,3,6,0.00021302603103238516
kubernetes,post,lance5890,5,10,0.00034646207371629616
kubernetes,post,chansuke,2,4,0.00011930736399257045
kubernetes,post,adrianchiris,2,4,4.254265805917107e-05
kubernetes,post,aramase,34,174,0.006882876219223632
kubernetes,post,adisky,1,2,0.0
kubernetes,post,wackxu,11,43,0.004804955208634833
kubernetes,post,yxxhero,11,27,0.0011071810772323907
kubernetes,post,testwill,19,56,0.0024751078016981335
kubernetes,post,ialidzhikov,8,20,0.0004588968095921242
kubernetes,post,ruquanzhao,10,26,0.0007736042321913536
kubernetes,post,chenk008,1,2,0.0
kubernetes,post,Jeffwan,9,23,0.000627588033448291
kubernetes,post,Huang-Wei,22,142,0.010490320063113094
kubernetes,post,rata,2,4,0.00013781762765814373
kubernetes,post,knelasevero,1,2,0.0
kubernetes,post,srivastav-abhishek,3,7,1.864225536707466e-05
kubernetes,post,Shubham82,3,8,0.0
kubernetes,post,deepakkinni,1,2,0.0
kubernetes,post,zshihang,3,6,0.00037153181220987393
kubernetes,post,wongma7,2,4,0.00011723422995114678
kubernetes,post,howardjohn,6,13,0.0009103001157076815
kubernetes,post,freehan,21,114,0.005665052880917753
kubernetes,post,stlaz,14,36,0.005671516743962043
kubernetes,post,crenshaw-dev,2,4,2.7211230929527468e-05
kubernetes,post,rokkiter,7,19,0.00037439583786661677
kubernetes,post,furkatgofurov7,27,82,0.010158922334829616
kubernetes,post,johnSchnake,14,37,0.0009135611409018151
kubernetes,post,hzxuzhonghu,13,36,0.0021086013437476426
kubernetes,post,ping035627,1,3,0.0
kubernetes,post,p0lyn0mial,22,148,0.002233968414390131
kubernetes,post,siyuanfoundation,11,41,0.005599070197874799
kubernetes,post,MikeSpreitzer,18,100,0.0016715016503516275
kubernetes,post,RainbowMango,9,30,0.0002157670005532577
kubernetes,post,ritazh,32,187,0.000863656645553067
kubernetes,post,linxiulei,14,48,0.00039342315677369955
kubernetes,post,s-urbaniak,10,32,0.001531884151386154
kubernetes,post,b8kings0ga,4,9,0.00023884482756752565
kubernetes,post,benluddy,21,101,0.00017467507542017827
kubernetes,post,tnqn,12,32,0.002022749039903928
kubernetes,post,mwielgus,29,96,0.005719371952351749
kubernetes,post,yue9944882,10,41,0.0011492750060624185
kubernetes,post,yliaog,9,24,0.0013577290960647911
kubernetes,post,roycaihw,14,41,0.0007206102867857654
kubernetes,post,valaparthvi,6,17,7.895051719720253e-05
kubernetes,post,tkashem,10,29,0.0013130860385552011
kubernetes,post,cjcullen,7,18,7.617503524938998e-05
kubernetes,post,kl52752,8,16,0.0017388184879825691
kubernetes,post,zouyee,2,4,1.1205126307261313e-05
kubernetes,post,likakuli,3,6,5.485887851966808e-05
kubernetes,post,qiutongs,9,31,0.0001106816265537661
kubernetes,post,a7i,4,11,3.620091329313943e-05
kubernetes,post,kiashok,6,19,2.7517921046081256e-05
kubernetes,post,cartermckinnon,17,48,0.003575142778022435
kubernetes,post,mochizuki875,9,30,0.0012825193505613887
kubernetes,post,bskiba,10,30,0.0015771199882490183
kubernetes,post,Songjoy,3,12,0.0
kubernetes,post,robscott,20,93,0.0042706828332358185
kubernetes,post,MaciekPytel,8,27,0.0
kubernetes,post,Rajalakshmi-Girish,5,13,6.04063889679012e-05
kubernetes,post,jayunit100,15,51,0.010195387020279272
kubernetes,post,SD-13,1,2,0.0
kubernetes,post,bells17,7,14,0.0013673001465506717
kubernetes,post,Rei1010,5,12,0.0005577440026380019
kubernetes,post,dzjiang91,5,13,0.00012374292524240175
kubernetes,post,dpasiukevich,5,11,0.00010702547971370792
kubernetes,post,taoyounger,17,43,0.008254915776542712
kubernetes,post,claudiubelu,2,4,2.2264499755465745e-05
kubernetes,post,shijinye,2,5,0.0
kubernetes,post,hswong3i,1,2,0.0
kubernetes,post,YuikoTakada,6,19,0.0
kubernetes,post,sonasingh46,6,16,6.258990697560408e-05
kubernetes,post,mzaian,12,42,0.00039851841318969393
kubernetes,post,togettoyou,5,13,0.0004404966949011259
kubernetes,post,helayoty,10,25,0.0006547735382639709
kubernetes,post,lianghao208,5,14,0.00010262487016097805
kubernetes,post,utam0k,6,38,0.0
kubernetes,post,tangwz,1,2,0.0
kubernetes,post,Miciah,6,18,0.00015250798291238229
kubernetes,post,cofyc,1,2,0.0
kubernetes,post,uablrek,13,87,2.4134467572006266e-05
kubernetes,post,CecileRobertMichon,3,7,0.00015397305384653187
kubernetes,post,rikatz,9,20,0.0036608673908511114
kubernetes,post,RyanAoh,4,10,0.0001646602616562428
kubernetes,post,MaysaMacedo,2,4,0.0001386759458266027
kubernetes,post,yt2985,4,9,0.00035695993938474275
kubernetes,post,davidmccormick,4,8,0.00034626345648510463
kubernetes,post,mborsz,8,25,0.00037653437215699813
kubernetes,post,onsi,2,5,0.0
kubernetes,post,sanchita-07,2,4,8.94109439666954e-05
kubernetes,post,hakman,4,14,0.0
kubernetes,post,shaneutt,5,12,0.0004280224590420355
kubernetes,post,aimuz,6,13,0.0011546029099761613
kubernetes,post,xuzhenglun,2,4,0.00015250798291238229
kubernetes,post,npolshakova,2,4,0.0006181205847024057
kubernetes,post,gauravkghildiyal,4,10,1.746348348322884e-05
kubernetes,post,tklauser,1,2,0.0
kubernetes,post,swetharepakula,1,2,0.0
kubernetes,post,armstrongli,1,2,0.0
kubernetes,post,ahsan-n,2,4,1.0166267813803419e-05
kubernetes,post,hellocn9,2,4,2.5425486919785082e-05
kubernetes,post,bertinatto,5,10,0.0005072926679442685
kubernetes,post,cji,6,19,7.055934463033334e-05
kubernetes,post,lzhecheng,4,11,0.0
kubernetes,post,poneding,2,4,0.0
kubernetes,post,fabi200123,2,4,1.11384756517252e-05
kubernetes,post,rohitssingh,3,11,0.0
kubernetes,post,goushicui,1,2,0.0
kubernetes,post,torredil,7,20,0.0005133104080060235
kubernetes,post,tengqm,7,17,0.001276029943840607
kubernetes,post,Ritikaa96,4,9,0.0003935480542972987
kubernetes,post,windsonsea,3,6,0.0
kubernetes,post,newtondev,2,4,6.341626019886253e-05
kubernetes,post,Ithrael,5,18,0.0
kubernetes,post,mashetty330,2,4,4.290294054002668e-05
kubernetes,post,Penguin-zlh,3,6,3.684785035097162e-05
kubernetes,post,harshanarayana,2,4,6.406087286926255e-05
kubernetes,post,Gauravpadam,2,4,5.441043479566068e-05
kubernetes,post,tobiasgiese,2,4,0.00015397305384653187
kubernetes,post,nilekhc,11,49,0.00010041467424027534
kubernetes,post,ibihim,9,21,0.002258861005293576
kubernetes,post,PiotrProkop,6,13,0.0006939486343776075
kubernetes,post,hakuna-matatah,5,13,0.00024941661588778025
kubernetes,post,Swizzmaster,5,15,8.659485643871725e-07
kubernetes,post,sohankunkerkar,3,7,3.8300986440013694e-05
kubernetes,post,dongjiang1989,1,2,0.0
kubernetes,post,cblecker,1,2,0.0
kubernetes,post,shyamjvs,6,14,0.000724281245710128
kubernetes,post,mrbobbytables,3,6,3.891005194870165e-05
kubernetes,post,kmala,17,54,0.002320943240791723
kubernetes,post,marseel,7,18,0.0009829550728777752
kubernetes,post,chrisohaver,2,4,0.00022782125820479548
kubernetes,post,wafuwafu13,2,4,0.00012373839508125685
kubernetes,post,cubxxw,1,2,0.0
kubernetes,post,frzifus,1,2,0.0
kubernetes,post,PushkarJ,4,10,0.0001447539752927313
kubernetes,post,yanggangtony,2,4,5.9307339564231855e-05
kubernetes,post,kkkkun,7,26,6.188594003378479e-05
kubernetes,post,gracenng,4,8,0.004886590874449842
kubernetes,post,stephenfin,1,2,0.0
kubernetes,post,rexagod,13,35,0.002866699627751613
kubernetes,post,lubronzhan,4,8,0.00026842437668123467
kubernetes,post,hrishikeshdkakkad,1,2,0.0
kubernetes,post,chewong,5,13,0.0001352286926861118
kubernetes,post,pbetkier,7,20,0.00026230734073230243
kubernetes,post,Lukasz-AWS,4,13,0.00013939830374971255
kubernetes,post,josephburnett,3,6,0.0009418056385260484
kubernetes,post,mukesh-mahato,1,2,0.0
kubernetes,post,reylejano,1,2,0.0
kubernetes,post,cchapla,4,8,0.0002142235749142024
kubernetes,post,prateekgogia,1,2,0.0
kubernetes,post,olderTaoist,3,7,2.4375249381159474e-05
kubernetes,post,LinuxSuRen,1,2,0.0
kubernetes,post,lowang-bh,6,12,0.0010428948419873981
kubernetes,post,Dragoncell,2,4,3.355025869688543e-05
kubernetes,post,eiffel-fl,3,6,0.00027761680302721396
kubernetes,post,verb,6,18,0.00043589829300924403
kubernetes,post,caohe,5,17,0.0
kubernetes,post,YoyinZyc,6,13,0.0002360761985780512
kubernetes,post,gautierdelorme,1,2,0.0
kubernetes,post,mskrocki,2,4,0.00024003510033161846
kubernetes,post,Peac36,1,2,0.0
kubernetes,post,dinhxuanvu,3,7,0.004739336492890995
kubernetes,post,yanke-xu,1,2,0.0
kubernetes,post,guineveresaenger,1,2,0.0
kubernetes,post,stevekuznetsov,6,20,0.00015888856903857975
kubernetes,post,Affan-7,1,2,0.0
kubernetes,post,mowangdk,3,8,5.2143739454475555e-05
kubernetes,post,j4ckstraw,1,2,0.0
kubernetes,post,dprotaso,2,4,0.0002755463732768954
kubernetes,post,yyzxw,2,4,0.00024616168960703836
kubernetes,post,Namanl2001,2,4,7.672305134952316e-05
kubernetes,post,alvaroaleman,1,2,0.0
kubernetes,post,hunshcn,1,2,0.0
kubernetes,post,astoycos,2,4,0.0
kubernetes,post,abhiraut,2,4,0.0
kubernetes,post,googs1025,2,4,0.0
kubernetes,post,vteratipally,3,6,9.283311469384849e-05
kubernetes,post,nikhilmaheshwari24,1,2,0.0
kubernetes,post,git-jxj,2,4,6.060049673301563e-05
kubernetes,post,leonardpahlke,1,2,0.0
kubernetes,post,ii2day,1,2,0.0
kubernetes,post,bodgit,1,2,0.0
kubernetes,post,amewayne,1,2,0.0
kubernetes,post,yf4n,2,4,4.0475607859919525e-05
kubernetes,post,wenjiaswe,1,2,0.0
kubernetes,post,lengrongfu,1,2,0.0
kubernetes,post,andreaskaris,2,4,0.00011605671261186404
kubernetes,post,MaGaroo,4,14,0.0
kubernetes,post,varshaprasad96,1,2,0.0
kubernetes,post,ljosyula,5,11,7.386928043923675e-05
kubernetes,post,pegasas,3,6,0.000534480195823171
kubernetes,post,mm4tt,1,2,0.0
kubernetes,post,Seaiii,1,2,0.0
kubernetes,post,KunWuLuan,2,4,2.3920022790618786e-05
kubernetes,post,codefromthecrypt,1,2,0.0
kubernetes,post,machine424,3,7,4.450902933841219e-05
kubernetes,post,ASverdlov,5,17,6.718523790266762e-05
kubernetes,post,vaibhav2107,1,2,0.0
kubernetes,post,aleskandro,2,4,8.321595909924572e-05
kubernetes,post,sxllwx,1,2,0.0
kubernetes,post,jmhbnz,6,20,0.0
kubernetes,post,shivanshuraj1333,1,2,0.0
kubernetes,post,ankit618,3,7,0.0
kubernetes,post,sbangari,3,6,0.0
kubernetes,post,princepereira,3,6,0.0
kubernetes,post,daschott,3,6,0.0
kubernetes,post,ning0515,1,2,0.0
kubernetes,post,daemon365,1,2,0.0
kubernetes,post,kgolab,4,10,0.0002846230100466534
kubernetes,post,atosatto,1,2,0.0
kubernetes,post,MartinForReal,1,3,0.0
kubernetes,post,horacexd,6,12,7.8147333033461e-05
kubernetes,post,LastNight1997,6,12,7.8147333033461e-05
kubernetes,post,Karthik-K-N,4,10,2.6425592402737632e-05
kubernetes,post,buddiewei,2,4,0.00010663968156267593
kubernetes,post,NoicFank,1,2,0.0
kubernetes,post,bswartz,2,4,2.0187660200718704e-05
kubernetes,post,ibilalkayy,2,4,5.368937648017141e-05
kubernetes,post,devilcrises,1,2,0.0
kubernetes,post,yuanchen8911,1,2,0.0
apache-spark,pre,liyinan926,15,145,0.028278293773649814
apache-spark,pre,skonto,17,109,0.03148721476894851
apache-spark,pre,squito,48,255,0.18112872049404552
